"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"465","rh_rostralanteriorcingulate_volume","si10_at_age",-0.00449716007115757,-0.0143868793413561,0.00539255919904096,0.372779959331643
"466","rh_rostralanteriorcingulate_volume","t2m_at_age",-0.00735467801760664,-0.0172627838664455,0.00255342783123223,0.14570243537565
"467","rh_rostralanteriorcingulate_volume","sp_at_age",0.00344707117652253,-0.00647724804534749,0.0133713903983926,0.496007934557959
"468","rh_rostralanteriorcingulate_volume","uvb_at_age",0.000535833621573512,-0.00935283388838953,0.0104245011315366,0.915417980681603
"469","rh_rostralanteriorcingulate_volume","tp_at_age",-0.00913301005091509,-0.0190625196913261,0.00079649958949591,0.0714269535762988
"470","rh_rostralanteriorcingulate_volume","RDS1",-0.00741361029800564,-0.0178031494218434,0.00297592882583216,0.161937647358645
"471","rh_rostralanteriorcingulate_volume","N1",-0.000119309334054926,-0.0113086476697467,0.0110700290016368,0.983325868716358
"472","rh_rostralanteriorcingulate_volume","AD",-0.00726163712630056,-0.0171399562580093,0.00261668200540823,0.149639190995182
"473","rh_rostralmiddlefrontal_volume","si10_at_age",-0.00229975887732491,-0.010459713256926,0.00586019550227615,0.580673004925064
"474","rh_rostralmiddlefrontal_volume","t2m_at_age",-0.0198070129682693,-0.027979347033851,-0.0116346789026876,2.03845607272492e-06
"475","rh_rostralmiddlefrontal_volume","sp_at_age",-0.00300651978593968,-0.0111949497765711,0.00518191020469169,0.471738517472057
"476","rh_rostralmiddlefrontal_volume","uvb_at_age",0.00374706823490203,-0.00441184687728564,0.0119059833470897,0.368036978350221
"477","rh_rostralmiddlefrontal_volume","tp_at_age",-0.0131135678933752,-0.0213054065626791,-0.00492172922407125,0.00170468462691573
"478","rh_rostralmiddlefrontal_volume","RDS1",-0.0138522334406834,-0.0224348635828267,-0.00526960329853999,0.00156054572960475
"479","rh_rostralmiddlefrontal_volume","N1",-0.0155918131695409,-0.02485146572534,-0.00633216061374187,0.000966704270467974
"480","rh_rostralmiddlefrontal_volume","AD",-0.00752306124209223,-0.015673385220583,0.000627262736398533,0.0704307742109051
"481","rh_superiorfrontal_volume","si10_at_age",-0.000988084172783543,-0.00882306057458149,0.0068468922290144,0.804766982663871
"482","rh_superiorfrontal_volume","t2m_at_age",-0.0153941622425512,-0.0232419900185812,-0.00754633446652114,0.000120902842559777
"483","rh_superiorfrontal_volume","sp_at_age",-0.00776186687921083,-0.0156237397031748,0.000100005944753147,0.0529861178300351
"484","rh_superiorfrontal_volume","uvb_at_age",0.00684710339541262,-0.000986572427310111,0.0146807792181354,0.0866869769338494
"485","rh_superiorfrontal_volume","tp_at_age",-0.00763097802032239,-0.0154973367710318,0.000235380730386987,0.0572600362265787
"486","rh_superiorfrontal_volume","RDS1",-0.00950642712411883,-0.0177347726047828,-0.00127808164345486,0.0235511595296021
"487","rh_superiorfrontal_volume","N1",-0.0171704353841526,-0.0260595163952101,-0.00828135437309509,0.000153379514773835
"488","rh_superiorfrontal_volume","AD",-0.00611471866564092,-0.0139405354775265,0.00171109814624469,0.12566050401049
"489","rh_superiorparietal_volume","si10_at_age",-0.0101973819609072,-0.0191606566308416,-0.00123410729097289,0.0257606699819734
"490","rh_superiorparietal_volume","t2m_at_age",-0.0124653453488661,-0.0214451219209713,-0.00348556877676084,0.00651517460740614
"491","rh_superiorparietal_volume","sp_at_age",0.0168380974722834,0.0078447586040364,0.0258314363405303,0.000243192679946357
"492","rh_superiorparietal_volume","uvb_at_age",0.00847788192985261,-0.000484549392534537,0.0174403132522398,0.0637383562719752
"493","rh_superiorparietal_volume","tp_at_age",-0.0276864704299799,-0.0366815593806645,-0.0186913814792954,1.62869251281883e-09
"494","rh_superiorparietal_volume","RDS1",-0.00298086189816287,-0.0124024121413096,0.00644068834498385,0.535174188404735
"495","rh_superiorparietal_volume","N1",0.00158302555744795,-0.00860101714986837,0.0117670682647643,0.76061623117546
"496","rh_superiorparietal_volume","AD",0.00728193849161905,-0.00167154621710418,0.0162354232003423,0.110920177225127
"497","rh_superiortemporal_volume","si10_at_age",-0.00931413496374363,-0.0176055995006434,-0.00102267042684389,0.0276873438178709
"498","rh_superiortemporal_volume","t2m_at_age",-0.00496488565247218,-0.0132724155263806,0.0033426442214362,0.241449998364193
"499","rh_superiortemporal_volume","sp_at_age",0.013280427036836,0.00496066955098982,0.0216001845226821,0.00175734427238806
"500","rh_superiortemporal_volume","uvb_at_age",0.0115733357784493,0.0032832158280155,0.019863455728883,0.00621709960737204
"501","rh_superiortemporal_volume","tp_at_age",-0.0180297659821944,-0.0263531350123726,-0.0097063969520163,2.18487642872933e-05
"502","rh_superiortemporal_volume","RDS1",-0.0140410746520894,-0.0227505165105733,-0.00533163279360547,0.00157974740439543
"503","rh_superiortemporal_volume","N1",-0.00587820155898546,-0.0152790419223795,0.0035226388044086,0.220362749229856
"504","rh_superiortemporal_volume","AD",-0.00364259226944172,-0.0119252267287666,0.00464004218988314,0.388694215406421
"505","rh_supramarginal_volume","si10_at_age",-0.00576947999785234,-0.0146652167071235,0.00312625671141878,0.203660793907211
"506","rh_supramarginal_volume","t2m_at_age",-0.00615163040822889,-0.0150640668205649,0.00276080600410709,0.17610419198259
"507","rh_supramarginal_volume","sp_at_age",0.00476517751689403,-0.00416170934211968,0.0136920643759077,0.295444062305681
"508","rh_supramarginal_volume","uvb_at_age",0.00435569846405779,-0.00453907936826384,0.0132504762963794,0.337155446183853
"509","rh_supramarginal_volume","tp_at_age",-0.0114565832995866,-0.0203877834570636,-0.00252538314210973,0.0119332565659514
"510","rh_supramarginal_volume","RDS1",-0.0117497619596088,-0.0210931831711048,-0.0024063407481128,0.0137130757301708
"511","rh_supramarginal_volume","N1",-0.00374811299618768,-0.013832938357169,0.00633671236479365,0.466330980649183
"512","rh_supramarginal_volume","AD",0.00289433482299326,-0.00599150846176363,0.0117801781077501,0.523196592089576
"513","rh_frontalpole_volume","si10_at_age",0.00866996891012749,-0.0018958995991258,0.0192358374193808,0.107771263727105
"514","rh_frontalpole_volume","t2m_at_age",-0.0051374853808718,-0.0157235163199632,0.00544854555821958,0.34149830908587
"515","rh_frontalpole_volume","sp_at_age",-0.00697154136924633,-0.0175744782898324,0.00363139555133977,0.197495572162338
"516","rh_frontalpole_volume","uvb_at_age",-0.011382662129567,-0.0219469492033292,-0.000818375055804746,0.0347049565841567
"517","rh_frontalpole_volume","tp_at_age",0.00583047016242473,-0.00477858095330072,0.0164395212781502,0.281403909959134
"518","rh_frontalpole_volume","RDS1",-0.0105349899925314,-0.0216305783191981,0.000560598334135187,0.0627520808394099
"519","rh_frontalpole_volume","N1",-0.00650004588617818,-0.0184697022679686,0.00546961049561222,0.287158948184277
"520","rh_frontalpole_volume","AD",-0.000256412249720051,-0.0108107668056406,0.0102979423062005,0.962020893464836
"521","rh_temporalpole_volume","si10_at_age",-0.0107935589545465,-0.0216220643735703,3.49464644772181e-05,0.0507439185397358
"522","rh_temporalpole_volume","t2m_at_age",0.0121563121761411,0.00130761893849309,0.0230050054137892,0.0280786657264959
"523","rh_temporalpole_volume","sp_at_age",0.00618052024455171,-0.00468626718234324,0.0170473076714466,0.264953521692628
"524","rh_temporalpole_volume","uvb_at_age",0.0121976232281697,0.00137059474302069,0.0230246517133187,0.0272402707579926
"525","rh_temporalpole_volume","tp_at_age",-0.0018366273679342,-0.0127097933450356,0.00903653860916719,0.740587859512891
"526","rh_temporalpole_volume","RDS1",-0.00643127430801702,-0.0178029505528171,0.00494040193678309,0.267651663423438
"527","rh_temporalpole_volume","N1",0.00952276217490955,-0.00271740753655057,0.0217629318863697,0.127293849345696
"528","rh_temporalpole_volume","AD",-0.00196441060562081,-0.0127813109737318,0.00885248976249018,0.721876970526288
"529","rh_transversetemporal_volume","si10_at_age",-0.0155845380415192,-0.0255260726488786,-0.00564300343415974,0.00212390225699365
"530","rh_transversetemporal_volume","t2m_at_age",0.00126804412261335,-0.00869371199818169,0.0112298002434084,0.802978755732676
"531","rh_transversetemporal_volume","sp_at_age",0.012278661943177,0.0023018106432213,0.0222555132431328,0.0158601278324187
"532","rh_transversetemporal_volume","uvb_at_age",0.0142622813863583,0.00432168258856796,0.0242028801841487,0.004923963109098
"533","rh_transversetemporal_volume","tp_at_age",-0.017152630304587,-0.0271342537170674,-0.00717100689210651,0.000757603701783098
"534","rh_transversetemporal_volume","RDS1",0.00124359810723675,-0.00920342449411912,0.0116906207085926,0.815513789380143
"535","rh_transversetemporal_volume","N1",-0.000553620821382448,-0.0118215376508344,0.0107142960080695,0.923281041132361
"536","rh_transversetemporal_volume","AD",8.2694655650553e-07,-0.00993098465122886,0.00993263854434187,0.999869788084025
"537","rh_insula_volume","si10_at_age",-0.00824840339772767,-0.0163772238054826,-0.000119582989972741,0.0467238186865494
"538","rh_insula_volume","t2m_at_age",-0.00223079075080927,-0.0103753868414108,0.00591380533979228,0.591373788841829
"539","rh_insula_volume","sp_at_age",0.00665429883742618,-0.0015031030212518,0.0148117006961042,0.109857728000814
"540","rh_insula_volume","uvb_at_age",0.00943409041823094,0.00130640012393031,0.0175617807125316,0.0229075475886481
"541","rh_insula_volume","tp_at_age",-0.01230922376618,-0.0204704398900899,-0.00414800764227004,0.00311642628822052
"542","rh_insula_volume","RDS1",-0.0123017811560319,-0.020855044007866,-0.00374851830419773,0.00481991460056686
"543","rh_insula_volume","N1",-0.00735501273500023,-0.0165488112148489,0.00183878574484846,0.116884097620733
"544","rh_insula_volume","AD",-0.00348179905640252,-0.0116018492792827,0.0046382511664777,0.40066447273562
"545","Right.Lateral.Ventricle","si10_at_age",0.0146251605391649,0.00555312711787833,0.0236971939604515,0.0015802441158179
"546","Right.Lateral.Ventricle","t2m_at_age",-0.00479358297654976,-0.0138840007029294,0.00429683474982987,0.3013434314929
"547","Right.Lateral.Ventricle","sp_at_age",-0.014619827965471,-0.0237235628351441,-0.00551609309579793,0.00164740354263042
"548","Right.Lateral.Ventricle","uvb_at_age",-0.0192417364583665,-0.0283116085597717,-0.0101718643569613,3.21596941465923e-05
"549","Right.Lateral.Ventricle","tp_at_age",0.0136037061670397,0.00449459700691176,0.0227128153271677,0.0034232331521236
"550","Right.Lateral.Ventricle","RDS1",0.0145635526604704,0.0050335379631732,0.0240935673577677,0.00274409715306474
"551","Right.Lateral.Ventricle","N1",0.00436917417815565,-0.00591545337189028,0.0146538017282016,0.40503127936476
"552","Right.Lateral.Ventricle","AD",0.000128384413251539,-0.00893485661200138,0.00919162543850446,0.977849948802595
"553","Right.Inf.Lat.Vent","si10_at_age",0.0154643752394241,0.00550535659411849,0.0254233938847297,0.00233999159000639
"554","Right.Inf.Lat.Vent","t2m_at_age",-0.00903494825002158,-0.0190136925308829,0.000943796030839772,0.0759640638274137
"555","Right.Inf.Lat.Vent","sp_at_age",-0.0133022296292434,-0.0232964372566583,-0.0033080220018284,0.00909035905232392
"556","Right.Inf.Lat.Vent","uvb_at_age",-0.0183258868542766,-0.0282831102353923,-0.00836866347316092,0.000309795143389815
"557","Right.Inf.Lat.Vent","tp_at_age",0.0126374352440701,0.00263743675855161,0.0226374337295886,0.0132549141282118
"558","Right.Inf.Lat.Vent","RDS1",0.0111173059342098,0.000642901423390929,0.0215917104450286,0.0375021952169728
"559","Right.Inf.Lat.Vent","N1",-0.00436917414314645,-0.0156826203836952,0.00694427209740233,0.449080325387604
"560","Right.Inf.Lat.Vent","AD",0.00790602780339406,-0.00204282817463568,0.0178548837814238,0.119343105533707
"561","Right.Cerebellum.White.Matter","si10_at_age",-0.0180464024762213,-0.0269955508682959,-0.00909725408414673,7.75055627421324e-05
"562","Right.Cerebellum.White.Matter","t2m_at_age",0.0143258401301137,0.00535901000884588,0.0232926702513815,0.0017410502173197
"563","Right.Cerebellum.White.Matter","sp_at_age",0.0302643038705947,0.0212879989075007,0.0392406088336887,3.94777537539504e-11
"564","Right.Cerebellum.White.Matter","uvb_at_age",0.0215818662650938,0.0126347657914787,0.0305289667387089,2.27817074186836e-06
"565","Right.Cerebellum.White.Matter","tp_at_age",-0.0225910693121745,-0.0315753140034011,-0.013606824620948,8.32678075506554e-07
"566","Right.Cerebellum.White.Matter","RDS1",-0.0116328641813244,-0.0210447811903975,-0.00222094717225131,0.0154176230071752
"567","Right.Cerebellum.White.Matter","N1",0.00414459314147239,-0.0059971019184614,0.0142862882014062,0.423130778257224
"568","Right.Cerebellum.White.Matter","AD",-0.00484262804026191,-0.0137837608571344,0.00409850477661054,0.288433562861696
"569","Right.Cerebellum.Cortex","si10_at_age",-0.0135787142333526,-0.0227825556566545,-0.00437487281005066,0.0038342054258128
"570","Right.Cerebellum.Cortex","t2m_at_age",0.0232733315459462,0.0140546035503546,0.0324920595415378,7.52750468558675e-07
"571","Right.Cerebellum.Cortex","sp_at_age",0.0285405416226459,0.019308818072297,0.0377722651729948,1.38041504847976e-09
"572","Right.Cerebellum.Cortex","uvb_at_age",0.024176313418782,0.014976293883957,0.0333763329536071,2.61115405106271e-07
"573","Right.Cerebellum.Cortex","tp_at_age",-0.0085494143758282,-0.0177914216676824,0.000692592916025973,0.069817457271534
"574","Right.Cerebellum.Cortex","RDS1",-0.0261043172607904,-0.0357831676208571,-0.0164254669007236,1.25698823302059e-07
"575","Right.Cerebellum.Cortex","N1",0.00472476590333399,-0.00566884700221971,0.0151183788088877,0.372932069895688
"576","Right.Cerebellum.Cortex","AD",-0.00289026365977658,-0.0120848848330535,0.00630435751350037,0.537816568671567
"577","Right.Thalamus.Proper","si10_at_age",-0.0125506068168474,-0.0204166972448996,-0.00468451638879526,0.00176578443356964
"578","Right.Thalamus.Proper","t2m_at_age",0.00457650943357741,-0.00330546603908624,0.0124584849062411,0.255105019581184
"579","Right.Thalamus.Proper","sp_at_age",0.0145550350188441,0.00666188969951672,0.0224481803381715,0.000301601636982492
"580","Right.Thalamus.Proper","uvb_at_age",0.0122716454783003,0.00440643720161777,0.0201368537549829,0.00222905108408748
"581","Right.Thalamus.Proper","tp_at_age",-0.0160615085270544,-0.0239587768488617,-0.008164240205247,6.72548190798947e-05
"582","Right.Thalamus.Proper","RDS1",-0.00390948330155559,-0.012177586800727,0.00435862019761586,0.354045031156087
"583","Right.Thalamus.Proper","N1",-0.00200920983682784,-0.0109112977247053,0.00689287805104961,0.658212892430134
"584","Right.Thalamus.Proper","AD",-0.0115669608759095,-0.0194243344989529,-0.0037095872528661,0.00391180355530291
"585","Right.Caudate","si10_at_age",-0.000983392608513426,-0.0103872280390117,0.00842044282198488,0.837598082888478
"586","Right.Caudate","t2m_at_age",-0.00796423587908501,-0.0173853423054156,0.00145687054724561,0.097541329475435
"587","Right.Caudate","sp_at_age",0.002320253256768,-0.00711640199465668,0.0117569085081927,0.629860233237681
"588","Right.Caudate","uvb_at_age",0.00316151478911812,-0.00624114025714826,0.0125641698353845,0.509876806270895
"589","Right.Caudate","tp_at_age",-0.00859183449244585,-0.0180334000926873,0.000849731107795593,0.0744921222827506
"590","Right.Caudate","RDS1",0.0106208274786408,0.000741872471987339,0.0204997824852943,0.03510553565131
"591","Right.Caudate","N1",0.00683099571500144,-0.00384322463278326,0.0175052160627861,0.209728411067631
"592","Right.Caudate","AD",-0.00933675422943222,-0.0187293707768184,5.58623179540002e-05,0.051378134980047
"593","Right.Putamen","si10_at_age",-0.0119869432376031,-0.0214105327183252,-0.00256335375688095,0.0126649406825279
"594","Right.Putamen","t2m_at_age",0.00247589456015255,-0.00696633519734234,0.0119181243176474,0.607289037955505
"595","Right.Putamen","sp_at_age",0.0140423307763539,0.00458617109059211,0.0234984904621157,0.00360940047469228
"596","Right.Putamen","uvb_at_age",0.0177572931246071,0.00833596809225972,0.0271786181569545,0.000220892377882932
"597","Right.Putamen","tp_at_age",-0.015769469173321,-0.0252306649358292,-0.00630827341081283,0.00108850288058444
"598","Right.Putamen","RDS1",0.00306083650229716,-0.00683746936903919,0.0129591423736335,0.544451886608131
"599","Right.Putamen","N1",0.000406264174403288,-0.0102369402025833,0.0110494685513899,0.940360238008264
"600","Right.Putamen","AD",-0.0108423335114879,-0.0202554287754302,-0.00142923824754568,0.0239748398379079
"601","Right.Pallidum","si10_at_age",-0.00910986706885679,-0.0184118532886793,0.000192119150965689,0.0549228304617886
"602","Right.Pallidum","t2m_at_age",0.00192006232494727,-0.00739995419607084,0.0112400788459654,0.686364274607333
"603","Right.Pallidum","sp_at_age",0.0102024469129613,0.000868105129617974,0.0195367886963045,0.0321749824106293
"604","Right.Pallidum","uvb_at_age",0.0127851815230159,0.00348484576117952,0.0220855172848522,0.00705388727452181
"605","Right.Pallidum","tp_at_age",-0.0118908949560278,-0.0212302936150307,-0.00255149629702496,0.0125825200082419
"606","Right.Pallidum","RDS1",-0.00215701540392834,-0.0119383058518695,0.00762427504401286,0.665571311665122
"607","Right.Pallidum","N1",0.00377035923874756,-0.00678704436557921,0.0143277628430743,0.483937171600821
"608","Right.Pallidum","AD",0.00167400757312834,-0.00761798984041735,0.010966004986674,0.724006232994534
"609","Right.Hippocampus","si10_at_age",-0.0120681240747673,-0.0210526427748,-0.00308360537473465,0.00847382773862014
"610","Right.Hippocampus","t2m_at_age",0.0161688216276044,0.00716820749490911,0.0251694357602998,0.0004304751198835
"611","Right.Hippocampus","sp_at_age",0.0259881112559242,0.0169758842067397,0.0350003383051086,1.59929769714827e-08
"612","Right.Hippocampus","uvb_at_age",0.0152742695879557,0.00629143297932595,0.0242571061965855,0.000860714858383294
"613","Right.Hippocampus","tp_at_age",-0.00934982208082037,-0.0183712632248891,-0.000328380936751639,0.0422243625500599
"614","Right.Hippocampus","RDS1",-0.0184305445076323,-0.0278885407094502,-0.00897254830581431,0.000134008550872853
"615","Right.Hippocampus","N1",0.0031538135932619,-0.00703904136254533,0.0133466685490691,0.544208246698135
"616","Right.Hippocampus","AD",-0.00528961155088386,-0.0142647805072703,0.00368555740550262,0.248029292040601
"617","Right.Amygdala","si10_at_age",-0.0214442175719832,-0.0306609411168932,-0.0122274940270733,5.12640904039547e-06
"618","Right.Amygdala","t2m_at_age",0.0212356851409919,0.012001554880308,0.0304698154016758,6.58391848636582e-06
"619","Right.Amygdala","sp_at_age",0.0319962452321605,0.0227511262364988,0.0412413642278223,1.19455739676181e-11
"620","Right.Amygdala","uvb_at_age",0.0241117135749631,0.0148969151376031,0.0333265120123231,2.9352069993731e-07
"621","Right.Amygdala","tp_at_age",-0.020616263229046,-0.0298707013042019,-0.0113618251538901,1.26715203168585e-05
"622","Right.Amygdala","RDS1",-0.00525369667215467,-0.0149524158449949,0.00444502250068553,0.288363983017066
"623","Right.Amygdala","N1",-0.000581767613691274,-0.0109978484580194,0.00983431323063689,0.912826759470647
"624","Right.Amygdala","AD",-0.0126342346259443,-0.021842562782564,-0.00342590646932452,0.0071648567924278
"625","Left.Lateral.Ventricle","si10_at_age",0.0173741092477144,0.00828038265210892,0.0264678358433198,0.000180884673151675
"626","Left.Lateral.Ventricle","t2m_at_age",-0.00732067803167457,-0.0164332232933665,0.0017918672300173,0.115353594920571
"627","Left.Lateral.Ventricle","sp_at_age",-0.016217519248199,-0.0253432930189181,-0.00709174547747982,0.000496125856841979
"628","Left.Lateral.Ventricle","uvb_at_age",-0.0210405706219203,-0.0301322426155613,-0.0119488986282793,5.75314351462724e-06
"629","Left.Lateral.Ventricle","tp_at_age",0.0153605053070639,0.00622935590275217,0.0244916547113757,0.000977649768990248
"630","Left.Lateral.Ventricle","RDS1",0.0141882870452221,0.0046356701647272,0.0237409039257171,0.00360304910522804
"631","Left.Lateral.Ventricle","N1",0.00796407198704706,-0.00233060174773392,0.018258745721828,0.129450362125874
"632","Left.Lateral.Ventricle","AD",0.000724701425719907,-0.00836080661363556,0.00981020946507537,0.875764630236542
"633","Left.Inf.Lat.Vent","si10_at_age",0.0152108149009801,0.00576088521911687,0.0246607445828434,0.0016069408292142
"634","Left.Inf.Lat.Vent","t2m_at_age",-0.00793843344246271,-0.0174072563864967,0.00153038950157124,0.100341152920818
"635","Left.Inf.Lat.Vent","sp_at_age",-0.0142353503155613,-0.0237184906495776,-0.00475220998154504,0.00326068895068049
"636","Left.Inf.Lat.Vent","uvb_at_age",-0.018504590628329,-0.0279526576445404,-0.00905652361211757,0.00012385738145059
"637","Left.Inf.Lat.Vent","tp_at_age",0.0124008609614411,0.00291200537653547,0.0218897165463466,0.0104252923385246
"638","Left.Inf.Lat.Vent","RDS1",0.0142606511005277,0.00432455104124193,0.0241967511598135,0.00490951105603245
"639","Left.Inf.Lat.Vent","N1",0.00571071595086542,-0.00499901780601996,0.0164204497077508,0.295961124478875
"640","Left.Inf.Lat.Vent","AD",0.00477275865002963,-0.00466785653755801,0.0142133738376173,0.321737119425056
"641","Left.Cerebellum.White.Matter","si10_at_age",-0.017276881183583,-0.0262510758337962,-0.00830268653336982,0.000161328167986386
"642","Left.Cerebellum.White.Matter","t2m_at_age",0.0138568924178618,0.00486506935734508,0.0228487154783785,0.00252539533834275
"643","Left.Cerebellum.White.Matter","sp_at_age",0.0288010369484468,0.019799175615309,0.0378028982815846,3.63374068440682e-10
"644","Left.Cerebellum.White.Matter","uvb_at_age",0.0197625706492267,0.010790088586259,0.0287350527121944,1.58559884428804e-05
"645","Left.Cerebellum.White.Matter","tp_at_age",-0.0217750050595457,-0.0307844625616058,-0.0127655475574856,2.17624324223233e-06
"646","Left.Cerebellum.White.Matter","RDS1",-0.0134023211893049,-0.0228386247936548,-0.00396601758495496,0.00537543711534514
"647","Left.Cerebellum.White.Matter","N1",0.00238728582152958,-0.00777281711822898,0.0125473887612881,0.64512654410507
"648","Left.Cerebellum.White.Matter","AD",-0.00375174550785162,-0.0127177663020959,0.00521427528639262,0.412130971127137
"649","Left.Cerebellum.Cortex","si10_at_age",-0.0183827857056017,-0.0276765986967881,-0.00908897271441531,0.000106023932670199
"650","Left.Cerebellum.Cortex","t2m_at_age",0.0239963427698164,0.014686643020657,0.0333060425189758,4.39413982906713e-07
"651","Left.Cerebellum.Cortex","sp_at_age",0.0303099149035439,0.0209875247155357,0.0396323050915522,1.88379788144089e-10
"652","Left.Cerebellum.Cortex","uvb_at_age",0.0254368625549229,0.0161462421103126,0.0347274829995332,8.09003462271148e-08
"653","Left.Cerebellum.Cortex","tp_at_age",-0.0139915003197915,-0.0233240531278695,-0.00465894751171357,0.0033002607887029
"654","Left.Cerebellum.Cortex","RDS1",-0.026989378933836,-0.0367626771181264,-0.0172160807495456,6.25594162747385e-08
"655","Left.Cerebellum.Cortex","N1",0.00573206666458116,-0.00477013615501489,0.0162342694841772,0.284722618021944
"656","Left.Cerebellum.Cortex","AD",0.00164027407408544,-0.00764527751809735,0.0109258256662682,0.729166700224383
"657","Left.Thalamus.Proper","si10_at_age",-0.00508112354750647,-0.0135281765762474,0.00336592948123448,0.238400873623108
"658","Left.Thalamus.Proper","t2m_at_age",0.00413129425610328,-0.00433171127597148,0.0125942997881781,0.338669553533486
"659","Left.Thalamus.Proper","sp_at_age",0.0107689289773976,0.00229303426554849,0.0192448236892467,0.0127686753652068
"660","Left.Thalamus.Proper","uvb_at_age",0.00488233765052156,-0.00356372379544554,0.0133283990964887,0.257213359139844
"661","Left.Thalamus.Proper","tp_at_age",-0.0101586228681467,-0.0186394313286413,-0.00167781440765212,0.0188905080627555
"662","Left.Thalamus.Proper","RDS1",-0.00263952440476308,-0.0115188437064539,0.00623979489692773,0.560129327855753
"663","Left.Thalamus.Proper","N1",-0.00640156150047437,-0.0159800397449008,0.00317691674395205,0.190220916573099
"664","Left.Thalamus.Proper","AD",-0.00845022677950803,-0.0168873800053645,-1.30735536515974e-05,0.049646080974425
"665","Left.Caudate","si10_at_age",0.000421326857722656,-0.00918262179562903,0.0100252755110743,0.931477036200166
"666","Left.Caudate","t2m_at_age",-0.00901616041446528,-0.0186376435787612,0.000605322749830635,0.0662597368320226
"667","Left.Caudate","sp_at_age",0.00531224176683248,-0.00432507267139632,0.0149495562050613,0.279969862839023
"668","Left.Caudate","uvb_at_age",0.000158293299737892,-0.00944451230254736,0.00976109890202314,0.974225479258884
"669","Left.Caudate","tp_at_age",-0.0107125868920718,-0.0203548177098719,-0.00107035607427161,0.0294419467413795
"670","Left.Caudate","RDS1",0.00878741914824855,-0.00130454410872764,0.0188793824052247,0.0878923775100142
"671","Left.Caudate","N1",0.00639135810514755,-0.00451286754377824,0.0172955837540733,0.250624358301289
"672","Left.Caudate","AD",-0.00745404095726546,-0.0170467576026324,0.00213867568810149,0.127755426397443
"673","Left.Putamen","si10_at_age",-0.0050212137488837,-0.0146475668009227,0.00460513930315533,0.30660935223484
"674","Left.Putamen","t2m_at_age",-0.00729952564371612,-0.0169438018834438,0.0023447505960116,0.137949461034381
"675","Left.Putamen","sp_at_age",0.00686964388028983,-0.00279019411563446,0.0165294818762141,0.163359844027041
"676","Left.Putamen","uvb_at_age",0.00462183034169186,-0.00500340103287966,0.0142470617162634,0.34662517942512
"677","Left.Putamen","tp_at_age",-0.0113340788607345,-0.0209988816666,-0.00166927605486895,0.0215358424743794
"678","Left.Putamen","RDS1",0.0106176760851145,0.000507858038903027,0.0207274941313259,0.0395504074817485
"679","Left.Putamen","N1",0.00578650546513275,-0.0051047057927646,0.0166777167230301,0.297709227980587
"680","Left.Putamen","AD",-0.00596883343183378,-0.0155842227073506,0.00364655584368308,0.223723139613013
"681","Left.Pallidum","si10_at_age",-0.00397538172293767,-0.014339057960331,0.00638829451445568,0.452148045333711
"682","Left.Pallidum","t2m_at_age",-0.000847885584469838,-0.0112311449472087,0.00953537377826907,0.872838935687975
"683","Left.Pallidum","sp_at_age",-0.000196917684243095,-0.0105968915749744,0.0102030562064882,0.970395717246851
"684","Left.Pallidum","uvb_at_age",0.00505732126242066,-0.00530506130003189,0.0154197038248732,0.338781420384248
"685","Left.Pallidum","tp_at_age",-0.00341662516111256,-0.0138224411732795,0.0069891908510544,0.51986811865318
"686","Left.Pallidum","RDS1",0.0104502585797707,-0.000440781821063746,0.0213412989806052,0.0600201758770014
"687","Left.Pallidum","N1",0.0206253613918581,0.00889938170207774,0.0323513410816384,0.000566443220431247
"688","Left.Pallidum","AD",0.00270688675843182,-0.00764511051903088,0.0130588840358945,0.608290520461699
"689","Left.Hippocampus","si10_at_age",-0.0127022026610733,-0.0218875327162806,-0.003516872605866,0.00672191088428895
"690","Left.Hippocampus","t2m_at_age",0.0215573539848748,0.0123568105391896,0.03075789743056,4.39750827539995e-06
"691","Left.Hippocampus","sp_at_age",0.0240295044291507,0.0148149102658019,0.0332440985924994,3.21820161990703e-07
"692","Left.Hippocampus","uvb_at_age",0.0104067847364271,0.0012221871619907,0.0195913823108635,0.0263675533977718
"693","Left.Hippocampus","tp_at_age",-0.00575875328376095,-0.014982289039952,0.00346478247243007,0.221052158535944
"694","Left.Hippocampus","RDS1",-0.0204316934999917,-0.0300974122027472,-0.0107659747972361,3.43461756358485e-05
"695","Left.Hippocampus","N1",-0.00147713559744523,-0.0119097048234423,0.00895543362855187,0.781381231479981
"696","Left.Hippocampus","AD",-0.00824546564849246,-0.0174210345364844,0.000930103239499474,0.078187940969854
"697","Left.Amygdala","si10_at_age",-0.0146520269869642,-0.0238033420398118,-0.00550071193411656,0.00170154860586126
"698","Left.Amygdala","t2m_at_age",0.0140372593583064,0.00486860668037155,0.0232059120362412,0.00269457419886508
"699","Left.Amygdala","sp_at_age",0.0280093670242717,0.0188299644272866,0.0371887696212569,2.24599283898218e-09
"700","Left.Amygdala","uvb_at_age",0.0115482410612612,0.00239745952757579,0.0206990225949466,0.0133827162329548
"701","Left.Amygdala","tp_at_age",-0.0166676355789326,-0.0258557195111649,-0.00747955164670016,0.000377669000100199
"702","Left.Amygdala","RDS1",-0.00228801329524979,-0.0119103563805243,0.00733432979002473,0.641174359826275
